"Export time: 8/7/2022, 6:40:07 PM","","#","Product Name","Brand","Price","Mo. Sales","D. Sales","Mo. Revenue","Date First Available","Net","Rating Number","Rating","Fees","Rank","Category","ASIN","Link"
"","","156","DAYBETTER LED Lights for Bedroom Smart Led Lights 20ft Led Strip Light 5050 RGB Color Changing Lights for Room Party Decor","DAYBETTER","$15.99","2493","83","$39863","07/30/2020","$9.82","4475","4.5","$6.17","4021","Tools & Home Improvement","B08F2GLGZ2","https://www.amazon.com/dp/B08F2GLGZ2"
"","","157","PHOPOLLO LED Lights for TV 65-75Inch15Ft Tv Led Light with App and Remote Control DIY and Scene Mode RGB Color Changing Tv Backlight USB Powered.","phopollo","$16.99","476","15","$8087","02/09/2022","$11.52","13","4.3","$5.47","28580","Tools & Home Improvement","B09S5V36XW","https://www.amazon.com/dp/B09S5V36XW"
"","","158","100 Pack Double Install LED Strip Light Mounting Bracket Self Adhesive LED Clips Ideal for 8/10mm Width Flexible LED Strip Light with 102PCS Screws","Threetwofour","$12.88","364","12","$4688","08/05/2020","$8.03","232","4.4","$4.85","29525","Tools & Home Improvement","B08F5G7SRQ","https://www.amazon.com/dp/B08F5G7SRQ"
"","","159","Battery Powered Led Strip Lights with 24 Keys Remote Control Led Strip Rope Lights 2M 6.56ft for Party and DIY Decoration","STOUCLA","$7.49","256","8","$1917","11/06/2021","$2.83","50","3.7","$4.66","47200","Tools & Home Improvement","B09L6XR6ZP","https://www.amazon.com/dp/B09L6XR6ZP"
"","","160","LED Window Lights LED Module Lights Pomelotree Waterproof Storefront Lights Business Decorative Lights 12V 5050 LED Lights for Advertising LED Signs Business Store Light 100FT RGB (10 Packs)","Pomelotree","$98.96","210","7","$20782","03/14/2021","...","229","4.1","","50764","Tools & Home Improvement","B08YYXLJ3J","https://www.amazon.com/dp/B08YYXLJ3J"
"","","161","Govee 32.8ft Color Changing LED Strip Lights Bluetooth LED Lights with App Control Remote Control Box 64 Scenes and Music Sync Lights for Bedroom Room Kitchen Party 2 Rolls of 16.4ft","Govee","$25.99","7528","250","$195653","09/02/2019","$16.95","47746","4.6","$9.04","865","Tools & Home Improvement","B07XBSP6BJ","https://www.amazon.com/dp/B07XBSP6BJ"
"","","162","Philips Hue White and Color Ambiance A19 60W Equivalent Smart Bulb Starter Kit (Compatible with Amazon Alexa Apple HomeKit and Google Assistant)","Philips LED","$129.99","8","0","$1040","10/01/2016","$104.06","306","4.4","$25.93","338690","Health & Household","B01KJYSO68","https://www.amazon.com/dp/B01KJYSO68"
"","","163","LED Strip Lights LED Lights for Bedroom Bluetooth Music Sync 16.4ft 5V USB Powered LED Light Strip Waterproof 150LEDs RGB 5050 Color Changing with App Control","Sprimit","$12.99","74","2","$961","09/01/2021","$7.27","41","3.9","$5.72","194487","Tools & Home Improvement","B09F9LFZDQ","https://www.amazon.com/dp/B09F9LFZDQ"
"","","164","USB LED Strip Lights Kit Topled Light 4 Pre-Cut 1.64ft/6.56ft LED Light Strips Color Changing TV Backlights with Remote RGB 5050 Bias Lighting for TV PC Monitor Home Theater DIY Decoration","HOUHUI","$12.95","866","28","$11215","08/23/2016","$8.09","2287","4.3","$4.86","14352","Tools & Home Improvement","B01KXUX6SO","https://www.amazon.com/dp/B01KXUX6SO"
"","","165","Smart WiFi LED Lights for Bedroom HRDJ 65.6FT 600LEDs Double PCB Heat Resisting RGB Music Sync 5050 Strip Lights Work with Alexa and Google Assistant Remote App 24Key Control for Home Party","HRDJ","$39.99","689","22","$27553","10/17/2021","$28.85","164","4.3","$11.14","54510","Tools & Home Improvement","B09JNR9KQJ","https://www.amazon.com/dp/B09JNR9KQJ"
"","","166","GOADROM 32.8ft RGB Led Strip Lights 5050 Led Lights for Bedroom 10m Color Changing Rope Lights with 44 Key IR Remote and 12V/3A Adapter for Kitchen Home Decoration Party 2 Rolls of 16.4ft","GOADROM","$11.18","843","28","$9425","06/19/2019","$4.36","5613","4.3","$6.82","15647","Tools & Home Improvement","B07T9K4XKN","https://www.amazon.com/dp/B07T9K4XKN"
"","","167","Foxdam Flexible LED Strip Lights300 Units SMD 5050 LEDsLED StripsWaterproof12 Volt LED Light Strips Pack of 16.4ft/5mfor Holiday/Home/Party/Indoor/Outdoor Decoration(White)","Foxdam","$12.66","1196","39","$15141","09/17/2017","$6.99","2116","4.5","$5.67","7738","Tools & Home Improvement","B075R4X1XL","https://www.amazon.com/dp/B075R4X1XL"
"","","168","LED Lights for TV 55-65inchWENICE USB LED Light Strip 14.8ft with APP and Remote","WENICE","$8.99","2036","67","$18304","03/13/2018","$4.1","6419","4.4","$4.89","4848","Tools & Home Improvement","B07BFWPGLW","https://www.amazon.com/dp/B07BFWPGLW"
"","","169","Nexillumi 100 ft LED Lights for Bedroom with Remote Color Changing LED Strip Lights","Nexillumi","$19.98","1143","38","$22837","06/15/2020","$13.21","14916","4.5","$6.77","11645","Tools & Home Improvement","B08B8WP2F1","https://www.amazon.com/dp/B08B8WP2F1"
"","","170","Charkee LED Strip Lights Bluetooth 120ft160 Million Color Changing RGB LED Lights for BedroomSync Music APP/Remote Control Strip Lights12 Volt Multi-Color SMD5050 Led Light Strips for Room Decor","CHARKEE","$22.97","445","14","$10222","07/28/2021","$14.38","643","4.4","$8.59","13408","Tools & Home Improvement","B09BFMJQ2R","https://www.amazon.com/dp/B09BFMJQ2R"
"","","171","Hwylizg 2-Port 44 Key IR LED Light RemoteRGB Control Box + DC 12V 3A LED Power Supply Led Light Adapter + 2 Pack 3.3FT LED Light Strip Extension Cable for 2835 3528 5050 RGB LED Strip Lights","Hwylizg","$14.99","354","11","$5306","07/31/2021","$8.97","228","4.3","$6.02","26421","Tools & Home Improvement","B09B57PYYZ","https://www.amazon.com/dp/B09B57PYYZ"
"","","172","Monster 6.5-Foot Color-Changing LED Light Strip Multiple Combinations and Modifications Remote Control 5-Volt USB Port Power Charge Easy Stick Installation","Monster Basics","$7.99","34","1","$272","02/20/2019","$3.25","61","4.1","$4.74","295535","Tools & Home Improvement","B07P17XL2P","https://www.amazon.com/dp/B07P17XL2P"
"","","173","150ft Led Lights KIKO 45m Led Lights for Bedroom Ultra Long RGB 5050 Led Strip Lights with 44Keys IR Remote for Christmas Room Home Decoration","Kiko","$29.99","1232","41","$36948","11/24/2021","...","26306","4.6","","13281","Tools & Home Improvement","B09MKKP752","https://www.amazon.com/dp/B09MKKP752"
"","","174","FUMAFI LED Strip Light Remote Controller RGB LED Lights Remote Control","FUMAFI","$4.99","3627","120","$18099","06/26/2021","$1.32","4802","4.6","$3.67","2093","Tools & Home Improvement","B0982BVCSD","https://www.amazon.com/dp/B0982BVCSD"
"","","175","Xuuza Motion Sensor LED Light Strip USB Powered 16.4ft Cold White Strip Light Day/Night Modes & Adjustable Dimming Brightness  Adhesive Tape 5V Free Cutting Rope Lights with Cable Clips for Decor","Xuuza","$11.86","30","1","$356","07/29/2021","$6.54","28","3.7","$5.32","223266","Tools & Home Improvement","B09BFKL6KL","https://www.amazon.com/dp/B09BFKL6KL"
"","","176","Govee White LED Strip Lights Upgraded 16.4ft Dimmable LED Light Strip 6500K Bright Daylight White Strong Adhesive 300 LEDs Flexible Tape Lights for Mirror Kitchen Cabinet Bedroom","Govee","$19.99","4321","144","$86377","10/13/2019","$13.22","10269","4.7","$6.77","1715","Tools & Home Improvement","B07XHLGSXN","https://www.amazon.com/dp/B07XHLGSXN"
"","","177","65.6ft WiFi LED Strip LightsVOLIVO Smart LED Light Strip Compatible with Alexa and Google HomeApp&Remote&Voice Controlled Music Sync Color Changing RGB 5050 LED Lights for Bedroom KitchenPartyTV","VOLIVO","$20.99","2725","90","$57198","09/11/2020","$12.7","4877","4.4","$8.29","6520","Tools & Home Improvement","B08HS4DNKH","https://www.amazon.com/dp/B08HS4DNKH"
"","","178","Aogled LED Strip Lights 32.8Ft Dimmable: RGB Music Sync Strip Lighting with App & 24-Key Remote ControlColor Changing LED Lights for Bedroom Decor5050 SMD Light Strips for Home Kitchen Party","Aogled","$21.99","420","14","$9236","05/19/2021","$14.17","472","4.4","$7.82","19678","Tools & Home Improvement","B08PB74FK7","https://www.amazon.com/dp/B08PB74FK7"
"","","179","Popotan Smart Led Strip Lights 32.8ft - LED Light Strip Works with Alexa Google Home Voice App Remote Control Timer SMD 5050 RGB Color Changing Tape Light Music Sync for Bedroom Home Room Party Decor","Popotan","$21.99","304","10","$6685","07/01/2020","$12.9","1523","4.4","$9.09","29751","Tools & Home Improvement","B08C7MMSQ7","https://www.amazon.com/dp/B08C7MMSQ7"
"","","180","DAYBETTER 65.6ft WiFi Smart Led Lights Strip with Tuya App Control for Bedroom Decoration Work with Alexa and Google Assistant(2 Rolls of 32.8ft)","DAYBETTER","$21.99","11435","381","$251456","09/29/2020","$13.55","6665","4.5","$8.44","2973","Tools & Home Improvement","B08KGDS4LM","https://www.amazon.com/dp/B08KGDS4LM"
"","","181","RGB Led Light for Bedroom65.6FT Color Changing LightSmart Home Lighting 150 LEDs APP ControlMusic Sync Lights for Home DecorPartyOutdoor Activity.","NPET","$50.99","30","1","$1530","07/07/2021","$38.2","17","3.8","$12.79","222100","Tools & Home Improvement","B098WRXLSH","https://www.amazon.com/dp/B098WRXLSH"
"","","182","Monster Neon Indoor and Outdoor Multicolor 16.5-Foot LED Light Strip Bendable Modifiable Voice-Control Amazon Alexa Google Assistant Siri Smart App","XTREME DIGITAL LIFESTYLE ACCESSORIES","$24.88","138","4","$3433","10/26/2015","$16.01","74","4.1","$8.87","40917","Tools & Home Improvement","B00YPI3SUW","https://www.amazon.com/dp/B00YPI3SUW"
"","","183","Hikenri 1M/3.3ft Battery Powered LED Strip Lights Flexible Color Changing RGB LED Light Strip TV Backlight Background Lighting","HIKENRI","$8.49","290","9","$2462","11/21/2017","$3.68","854","4","$4.81","14509","Tools & Home Improvement","B0744M7C5D","https://www.amazon.com/dp/B0744M7C5D"
"","","184","33ft Flat Flexible LED Rope Lights Color Changing RGB Strip Light with Remote Control 8 Colors Multiple Modes Plug in Novelty Light Connectable and Waterproof for Home Kitchen Indoor Outdoor Use","Areful","$49.99","710","23","$35493","06/20/2022","$36.7","4","5","$13.29","43355","Home & Kitchen","B0B1D9PRH4","https://www.amazon.com/dp/B0B1D9PRH4"
"","","185","XYOP Led Strip Lights Battery Powered RGB LED Lights Strip Battery Operated Led Battery Lights with 3 Keys Controller Battery Led Strip Rope Lights 2M 6.56ft","XYOP","$11.99","1708","56","$20479","04/09/2019","$7.27","4340","4.1","$4.72","4820","Tools & Home Improvement","B07QK45LZZ","https://www.amazon.com/dp/B07QK45LZZ"
"","","186","150ft Led Lights for Bedroom DAYBETTER Smart Led Strip Lights with App Control and IR Remote Music Sync 5050 RGB Led Light Strip for Home Decoration","DAYBETTER","$28.89","4490","149","$129716","08/03/2021","$19.42","12584","4.6","$9.47","1251","Tools & Home Improvement","B09BVBP4BF","https://www.amazon.com/dp/B09BVBP4BF"
"","","187","Nexillumi 100ft Waterproof LED Strip Lights with Remote SMD 5050 Color Changing Music Sync App Control LED Lights for Bedroom Living Room Dorms Room Decor(Strip Lights 32.8ft x 3)","Nexillumi","$54.98","1120","37","$61578","07/15/2020","$39.7","1361","4.3","$15.28","20268","Tools & Home Improvement","B08D3SVNJX","https://www.amazon.com/dp/B08D3SVNJX"
"","","188","6.56 feet Battery Powered LED Strip Lights DIY Indoor and Outdoor Decoration Waterproof 24 Keys Remote 2 Pack","HIKENRI","$23.49","1749","58","$41084","08/19/2020","$16.2","550","4","$7.29","5517","Tools & Home Improvement","B086VC3981","https://www.amazon.com/dp/B086VC3981"
"","","189","LED Strip Lights - 100FT Led Light Strips Music Sync Color Changing Led Strip Lights Bluetooth Led Strip Lights with Remote 5050 LED Strip Lights for BedroomHome Pary and Decoration (100FT)","APSPOW","$35.98","325","10","$11693","01/23/2021","$25.44","237","4.5","$10.54","33181","Tools & Home Improvement","B08NJJ4976","https://www.amazon.com/dp/B08NJJ4976"
"","","190","32.8ft Led Strip Lights OSSLOVE 5050 RGB LEDs Color Changing Light Strips Led Lights for Bedroom Home Decoration with IR Remote Control DIY Mode ETL Listed Adapter(2 Rolls of 16.4ft)","OSSLOVE","$13.99","765","25","$10702","04/23/2021","$8.12","2187","4.4","$5.87","14310","Tools & Home Improvement","B091CNG8T1","https://www.amazon.com/dp/B091CNG8T1"
"","","191","LED Strip Lights HitLights Weatherproof 4 Pre-Cut 12Inch/48Inch RGB LED Strips Kit Flexible Color Changing SMD 5050 LED Accent Kit with RF Remote UL-Listed 15W Power Supply and Connectors","HitLights","$26.99","1305","43","$35222","09/27/2011","$19.17","3376","4.4","$7.82","5872","Tools & Home Improvement","B006U5SE7U","https://www.amazon.com/dp/B006U5SE7U"
"","","192","WiFi Smart LED Light Bars Work with Alexa and Google Assistant TV Ambient Lighting RGB WiFi Play Light Bars with Scene Modes and Music Modes for Gaming Movies PC TV Room Decoration","LEDESIGN","$39.99","255","8","$10197","09/12/2021","$28.2","8","4.4","$11.79","79852","Tools & Home Improvement","B09G2QPQJM","https://www.amazon.com/dp/B09G2QPQJM"
"","","193","Led Lights for Bedroom HSDJLXZ 100 ft Led Strip Lights with Smart App and Remote Control 5050 RGB Music Sync LED Lights Strip Color Changing Led Lights for Room Home Party Wedding Decoration","HSDJLXZ","$25.99","229","7","$5952","08/26/2021","$16.95","617","4.5","$9.04","50049","Tools & Home Improvement","B09DRWTH67","https://www.amazon.com/dp/B09DRWTH67"
"","","194","Led Lights for Bedroom 40 ft Ultra Long 5050 RGB Led Strip Lights AOGUERBE Smart Music Sync Led Lights Color Changing Bluetooth App & Remote Control for Room Party Christmas Kitchen","AOGUERBE","$26.00","303","10","$7878","06/06/2021","$18.33","538","4.4","$7.67","83436","Tools & Home Improvement","B096RLG1LB","https://www.amazon.com/dp/B096RLG1LB"
"","","195","Motion Activated LED Strip Lights MY BEAUTY LIGHT 16.4ft LED Light Strip with Day or Night 2 Lighting Modes 3 Timing Off Modes Bright White 12v Plug-in LED Rope Lights for Under Cabinet Kitchen","MY BEAUTY LIGHT","$25.99","603","20","$15672","09/20/2020","$18.32","712","4.5","$7.67","19196","Tools & Home Improvement","B08JLTNHD8","https://www.amazon.com/dp/B08JLTNHD8"
"","","196","Nexillumi LED Lights for TV 55 Inch to 43 Inch","Nexillumi","$9.98","4770","159","$47605","09/14/2019","$4.94","14085","4.5","$5.04","2199","Tools & Home Improvement","B07X3BS3DF","https://www.amazon.com/dp/B07X3BS3DF"
"","","197","Lepro LED Strip Light White 16.4ft Dimmable Vanity Lights 6000K Super Bright LED Tape Lights 300 LEDs 2835 Strong 3M Adhesive Suitable for Home Kitchen Under Cabinet Bedroom Daylight White","Lepro","$18.99","1728","57","$32815","08/10/2014","$12.37","9567","4.5","$6.62","10426","Tools & Home Improvement","B00MHLIFO8","https://www.amazon.com/dp/B00MHLIFO8"
"","","198","Nexlux Led Lights for Bedroom50ft Led Strip LightsHassle-Free App Quickly Install Long Enough for Home Kithchen Party Christmas Lights","Nexlux","$19.99","59","1","$1179","06/21/2017","$13.22","499","4.3","$6.77","97416","Tools & Home Improvement","B07333C2WR","https://www.amazon.com/dp/B07333C2WR"
"","","199","100ft Waterproof Led Light Strips Lichaser 12V RGB Outdoor LED Lights Strip App Remote Control Bluetooth Smart Color Changing Christmas LED Rope Lights for Balcony Gazebo Patio Bedroom","Lichaser","$41.99","90","3","$3779","06/23/2022","...","0","","","85203","Tools & Home Improvement","B0B51HK1GP","https://www.amazon.com/dp/B0B51HK1GP"
"","","200","16.4ft TV Backlights for 40-80 inch Television 5050 RGB LED Lights Strip with 20 Key Bluetooth Remote Control & Music Syn Television Backlight Atmosphere Lights (5050RGB)","AODALIY","$9.99","239","7","$2388","10/23/2021","$4.95","33","4","$5.04","278245","Tools & Home Improvement","B09K6FS3SL","https://www.amazon.com/dp/B09K6FS3SL"
"","","201","Govee RGBIC TV LED Backlight LED Lights for TV with APP Control Music Sync Scene Modes 6.56FT RGBIC Color Changing Strip Lights for 30-50 inch TVs USB Powered","Govee","$21.99","1981","66","$43562","01/24/2018","$15.62","6957","4.6","$6.37","5992","Tools & Home Improvement","B0796TLP4S","https://www.amazon.com/dp/B0796TLP4S"
"","","202","NEXillumi 25ft LED Strip Lights APP Control Music Sync Color Changing LED Light Strip SMD 5050 RGB LED Tape Lights with IR Remote (APP+Remote+Mic+3-Button Switch).","Nexillumi","$14.98","248","8","$3715","09/07/2019","$7.59","2752","4.6","$7.39","29067","Tools & Home Improvement","B083XHRQST","https://www.amazon.com/dp/B083XHRQST"
"","","203","USB Led Strip LightsBattery Powered24 Keys Remote16 Colors RGB LED Strip Lights for Home Decoration (3.28ft/1m)","KPUPE","$6.67","120","4","$800","03/03/2022","$2.13","12","3.9","$4.54","63581","Tools & Home Improvement","B09TSN2G8D","https://www.amazon.com/dp/B09TSN2G8D"
"","","204","3M 10FT RGB LED Strip Lights IP65 Waterproof Colored USB TV Backlight with Remote 16 Color Changing 180 5050 LEDs Bias Lighting for HDTV Multicolor for TV PC Background Lighting No Adapter","KOPMHYE","$13.99","441","14","$6170","06/02/2019","$8.12","887","4","$5.87","24239","Tools & Home Improvement","B07SNVLF73","https://www.amazon.com/dp/B07SNVLF73"
"","","205","130ft LED Strips Lights (65.6ft*2)Full Color Sync Music Dimmable and Color Changing RGB LED Strip Lights 24 Volt Bluetooth Flexible LED Lights for BedroomFamilyDIY(Smart App+Remote)","CHARKEE","$18.99","1936","64","$36765","05/11/2021","$11","2392","4.5","$7.99","6905","Tools & Home Improvement","B094QV1FD6","https://www.amazon.com/dp/B094QV1FD6"
"","","206","RGBIC LED Strip Lights GreenSun 16.4ft Color Changing LED Lights App Control via Bluetooth Remote and Control Box Multiple Scene & Music Mode for Bedroom Room Kitchen Party","GreenSun","$9.99","53","1","$529","03/21/2021","$3.35","18","4.6","$6.64","83989","Tools & Home Improvement","B08ZMZY2SV","https://www.amazon.com/dp/B08ZMZY2SV"
"","","207","Led Lights for Bedroom 100 ft Ehomful App Control Music RGB 5050 Color Changing Smart Led Strip Lights Kit with 44 Keys Remote Led Lights for BedroomRoomApartmentKitchenParty Decorations","ehomful","$24.99","583","19","$14569","05/18/2022","$16.72","2534","4.5","$8.27","24192","Tools & Home Improvement","B0B1Q1LWGT","https://www.amazon.com/dp/B0B1Q1LWGT"
"","","208","GE LED Tape Light Cool White 10-Feet Plug-In Indoor Use (1 Pack)","GE Lighting","$13.30","45","1","$599","07/06/2021","$7.54","12","4.7","$5.77","121295","Tools & Home Improvement","B098TWT1ZL","https://www.amazon.com/dp/B098TWT1ZL"
"","","209","DAYBETTER Smart Led Lights 65.6ft App Controlled Led Strip Lights Kits with 24 Keys Remote Timer Schedule Led Lights Strip Color Changing Led Lights for Bedroom Party Kitchen","DAYBETTER","$19.99","976","32","$19510","07/20/2020","$11.85","6303","4.6","$8.14","13380","Tools & Home Improvement","B08DD6N28G","https://www.amazon.com/dp/B08DD6N28G"
"","","210","HitLights Warm White LED Strip Lights 3000K 16.4Ft Premium High Density LED Tape Light 600 LEDs/Reel 300 Lumens/Foot 12V Rope Lights for Bedroom Under Cabinet UL-Listed","HitLights","$39.99","977","32","$39070","08/08/2011","$31.07","823","4.5","$8.92","12018","Tools & Home Improvement","B00710K0DE","https://www.amazon.com/dp/B00710K0DE"
"","","211","ACONDE 6.56 feet USB LED Strip Lights DIY Indoor Decoration TV Backlight 24 Keys Remote","ACONDE","$9.29","1787","59","$16601","10/10/2019","$4.36","4199","4.3","$4.93","5291","Tools & Home Improvement","B07Z16QBN8","https://www.amazon.com/dp/B07Z16QBN8"
"","","212","Upgraded 19.6Ft 180 LED Strip Lights Solar Waterproof Flexible Tape Lights 8 Modes Cuttble Self-Adhesive Auto ON/Off Christmas Solar Lights Strips for Steps Stair Pool Porch Pergola Warm White","Awinking","$18.99","339","11","$6438","04/13/2021","$12.37","104","3.9","$6.62","20701","Tools & Home Improvement","B092HX6WY3","https://www.amazon.com/dp/B092HX6WY3"
"","","213","Led Strip Lights Waterproof DAYBETTER 32.8ft(2 Rolls of 16.4ft) LED Tape Lights Color Changing 300 LEDs Light Strips Kit with 44 Keys Ir Remote Controller and 12v Power Supply for Indoor Outdoor Use","DAYBETTER","$22.99","4369","145","$100443","10/23/2018","$14.4","40251","4.4","$8.59","1712","Tools & Home Improvement","B07JN28KP3","https://www.amazon.com/dp/B07JN28KP3"
"","","214","TV LED Backlights 6.56FT LED Lights 46-60 inch TVs RGB TV LED Strip Lights with Remote TV USB Color Changing String Lights LED Rope Lights with DIY Mode for Bedroom Room Decoration (6.56FT)","BeneGreat","$6.99","258","8","$1803","06/17/2021","$3.02","180","4.3","$3.97","57513","Tools & Home Improvement","B096KNN9L9","https://www.amazon.com/dp/B096KNN9L9"
"","","215","LED Strip Lights with Remote 32.8 Feet LED Light Strip Music Sync for Room Lighting Color Changing Tape Lights Kit with LED Controller Flexible LED Strip for Home Kitchen","Sanwo","$29.99","622","20","$18654","06/27/2019","$20.35","2145","4.4","$9.64","32398","Tools & Home Improvement","B07TR5LXCY","https://www.amazon.com/dp/B07TR5LXCY"
"","","216","16.4ft Led Strip Lights Waterproof Bright 5050 Led Color Changing Plug and Play Light Strip for TV Backlighting Bar Gameroom No Remote Control Included No APP Needed","JXLEDAYY","$6.84","109","3","$746","04/19/2022","$2.74","57","3.9","$4.10","60380","Tools & Home Improvement","B09YCKPBN5","https://www.amazon.com/dp/B09YCKPBN5"
"","","217","Dream Color LED Strip Lights 32.8Ft App Control Rgbic Light Strips with Chasing Multicolor Effect & Remote USB Powered Music Sync 5050 Rainbow LED Lights for Bedroom Home Dorm Bar Party Decoration","HOUHUI","$18.99","234","7","$4444","04/08/2021","$12.37","146","4.5","$6.62","54167","Tools & Home Improvement","B09248ZN7K","https://www.amazon.com/dp/B09248ZN7K"
"","","218","Armacost Lighting 421502 Ribbon Flex Home LED Tape Light Kit 16 ft AC Dimmable (3000K) 300 LED Lights","Armacost Lighting","$44.78","677","22","$30316","01/16/2020","$32.92","465","4.5","$11.86","29613","Tools & Home Improvement","B083ZG6ZZ3","https://www.amazon.com/dp/B083ZG6ZZ3"
"","","219","Dalattin Led Lights for Bedroom 25ft RGB 5050 Led Strip Lights Color Changing Kit with 44 Keys Remote Controller and 12V Power Supply Led Light Strips Indoor Decoration","dalattin","$14.99","1818","60","$27252","07/30/2020","$8.22","9041","4.6","$6.77","6757","Tools & Home Improvement","B08F2L2L1B","https://www.amazon.com/dp/B08F2L2L1B"
"","","220","DAYBETTER White LED Strip Light 32.8ft Dimmable led Strip 6500K 12V Light Strips 600 LEDs 2835 Tape Lights for Bedroom Kitchen Mirror Home Decoration","DAYBETTER","$17.99","144","4","$2591","03/21/2022","$11.52","2469","4.3","$6.47","27271","Tools & Home Improvement","B09W4R52SB","https://www.amazon.com/dp/B09W4R52SB"
"","","221","Govee 32.8ft LED Strip Lights Color Changing Light Strips with Remote RGB LED Lights for Room Bedroom Living Room Kitchen Yard Party Ceiling","Govee","$19.99","2599","86","$51954","05/16/2019","$11.85","30996","4.6","$8.14","3817","Tools & Home Improvement","B07RY7RX93","https://www.amazon.com/dp/B07RY7RX93"
"","","222","GUSODOR 200ft Led Lights Ultra Long Led Strip Lights Music Sync Color Changing RGB Led Light Strips App 44Keys Remote Control Tape Rope Lights Led Lights for Bedroom Party Room Decoration","GUSODOR","$35.99","3233","107","$116356","11/03/2021","$25.45","27322","4.5","$10.54","2218","Tools & Home Improvement","B09KZNRJ26","https://www.amazon.com/dp/B09KZNRJ26"
"","","223","UALAU 65.6FT LED Strip Lights 5050 RGB Brighter Light Strip Kits with APP & Remote Control Led Lights for Christmas Decoration Bedroom Room Kitchen Ceiling and TV 2 ROLLS/65.6FT","UALAU","$13.99","194","6","$2714","04/23/2020","$6.75","8743","4.4","$7.24","110194","Tools & Home Improvement","B087LYQLBT","https://www.amazon.com/dp/B087LYQLBT"
"","","224","32.8Ft Solar LED Strip Lights 300LED Long LED Strip Summer Camping Strip Lights FlexibleCuttableStrong Self-Adhesive 8 Mode Timer RemoteWaterproof Solar Powered Strip Light for Outdoor Indoor Dcor","DBFAIRY","$29.99","377","12","$11306","04/07/2022","$20.35","28","3.9","$9.64","27302","Tools & Home Improvement","B09XGTCKJH","https://www.amazon.com/dp/B09XGTCKJH"
"","","225","Battery Powered Led Strip Lights2 Pack 6.56ft Strip Lights Battery Operated Led Strip Kit24-Keys Remote ControlledDIY Indoor and Outdoor Decoration Multicolored","111111","$14.50","215","7","$3118","08/16/2021","$8.79","114","4","$5.71","43597","Tools & Home Improvement","B09CTS18X3","https://www.amazon.com/dp/B09CTS18X3"
"","","226","2Pack 44-Key Led Light Remote Control for RGB LED Strip Light for SMD 5050 3528 2835 RGB LED Light Strip","Sunity","$7.99","344","11","$2749","08/24/2021","$3.87","192","4.5","$4.12","50977","Tools & Home Improvement","B09DK56BBW","https://www.amazon.com/dp/B09DK56BBW"
"","","227","LED Lights for Bedroom 100 ft AOGUERBE LED Light Strip with App Control Remote Smart Music Sync RGB Color Changing LED Strip Lights for Gaming Ceiling TV Kitchen Cabinet Party","AOGUERBE","$19.99","361","12","$7216","10/24/2021","$12.47","1831","4.2","$7.52","45882","Tools & Home Improvement","B09HBCBNQC","https://www.amazon.com/dp/B09HBCBNQC"
"","","228","LED Lights for Bedroom UMICKOO LED Lights 5050 LED Tape Lights Flexible Color Changing LED Strip Lights with Remote for Home Lighting Kitchen Bedroom Bar Room Decoration (Traditional)","UMICKOO","$15.69","1476","49","$23158","01/09/2020","$8.2","5463","4.2","$7.49","14705","Tools & Home Improvement","B0828SY4MQ","https://www.amazon.com/dp/B0828SY4MQ"
"","","229","LED Strip Lights 65.6ft Music Sync LED Light Strip for Bedroom Party Home Decor Living Room Decorations.Ultra Long RGB 20M Light Strip with 44 Keys IR Remote Control .(2 Rolls of 32.8ft)","Inscrok","$15.99","52","1","$831","10/12/2021","$8.45","858","4.4","$7.54","188084","Tools & Home Improvement","B09JBYZ4J2","https://www.amazon.com/dp/B09JBYZ4J2"
"","","230","MY BEAUTY LIGHT LED Strip Lights Warm White16.4ft Dimmable LED Light Strip with Memory FunctionBright 3000K 2835 LEDsStrong Adhesive 12v Flexible LED Rope Lights for Kitchen Cabinet Bedroom Party","MY BEAUTY LIGHT","$18.99","1966","65","$37334","03/31/2019","$12.37","8222","4.5","$6.62","6803","Tools & Home Improvement","B07PLXWPXL","https://www.amazon.com/dp/B07PLXWPXL"
"","","231","LED Lights for Bedroom 100 ft GUSODOR LED Lights Ultra Long RGB LED Strip APP Control Color Changing Smart Lights with 44 Keys Remote 5050 DIY Mode for Room Kitchen Ceiling Christmas Party Cabinet","GUSODOR","$23.99","906","30","$21735","09/24/2021","$15.87","1683","4.5","$8.12","31101","Tools & Home Improvement","B09H46K54N","https://www.amazon.com/dp/B09H46K54N"
"","","232","Sengled Smart LED Strip Lights 9.84ft Wi-Fi LED Lights Work with Alexa and Google Home 16 Million Colors RGB Music Sync Adjustable Length 25000 Hours Life Multi-Mode Support for Game Movie","Sengled","$22.99","534","17","$12277","11/10/2020","$15.02","614","4.3","$7.97","37448","Tools & Home Improvement","B08N6VNXC4","https://www.amazon.com/dp/B08N6VNXC4"
"","","233","LED Lights for Bedroom 65.6ft LED Strip Lights Music Sync Smart Light Color Changing RGB LED Strip Light Tape Lights 44Key Remote Lights for Living Room Home Decoration(APP+Remote+3 Button Switch)","RUISHINE","$19.99","985","32","$19690","09/09/2021","$12.47","954","4.3","$7.52","86701","Tools & Home Improvement","B09FY2Z2RT","https://www.amazon.com/dp/B09FY2Z2RT"
